year,match_id,match_name,match_date,team_name,player_id,minute_label,minute_stoppage,match_period,own_goal,family_name,given_name,birth_date,count_tournaments,list_tournaments,player_wikipedia_link
1938,M-1938-01,Switzerland v Germany,1938-06-04,Germany,P-01368,29,0,1,0,Gauchel,Josef,1916-09-11,1.0,1938,https://en.wikipedia.org/wiki/Josef_Gauchel
1938,M-1938-02,Cuba v Romania,1938-06-05,Cuba,P-05379,44,0,1,0,Socorro,Héctor,1912-06-26,1.0,1938,https://en.wikipedia.org/wiki/H%C3%A9ctor_Socorro
1938,M-1938-02,Cuba v Romania,1938-06-05,Cuba,P-05379,103,0,1,0,Socorro,Héctor,1912-06-26,1.0,1938,https://en.wikipedia.org/wiki/H%C3%A9ctor_Socorro
1938,M-1938-02,Cuba v Romania,1938-06-05,Cuba,P-01298,69,0,2,0,Magriñá,José,1917-12-14,1.0,1938,https://en.wikipedia.org/wiki/Jos%C3%A9_Magri%C3%B1%C3%A1
1938,M-1938-02,Cuba v Romania,1938-06-05,Romania,P-05831,35,0,1,0,Bindea,Silviu,1912-10-24,2.0,"1934, 1938",https://en.wikipedia.org/wiki/Silviu_Bindea
1938,M-1938-02,Cuba v Romania,1938-06-05,Romania,P-01365,88,0,2,0,Baratky,Iuliu,1910-05-14,2.0,"1934, 1938",https://en.wikipedia.org/wiki/Iuliu_Baratky
1938,M-1938-02,Cuba v Romania,1938-06-05,Romania,P-08716,105,0,1,0,Dobay,Ștefan,1909-09-26,2.0,"1934, 1938",https://en.wikipedia.org/wiki/%C8%98tefan_Dobay
1938,M-1938-03,France v Belgium,1938-06-05,France,P-06225,1,0,1,0,Veinante,Émile,1907-06-12,3.0,"1930, 1934, 1938",https://en.wikipedia.org/wiki/%C3%89mile_Veinante
1938,M-1938-03,France v Belgium,1938-06-05,France,P-01289,16,0,1,0,Nicolas,Jean,1913-06-09,2.0,"1934, 1938",https://en.wikipedia.org/wiki/Jean_Nicolas
1938,M-1938-03,France v Belgium,1938-06-05,France,P-01289,69,0,2,0,Nicolas,Jean,1913-06-09,2.0,"1934, 1938",https://en.wikipedia.org/wiki/Jean_Nicolas
1938,M-1938-03,France v Belgium,1938-06-05,Belgium,P-02231,38,0,1,0,Isemborghs,Hendrik,1914-01-30,1.0,1938,https://en.wikipedia.org/wiki/Hendrik_Isemborghs
1938,M-1938-04,Hungary v Dutch East Indies,1938-06-05,Hungary,P-07816,13,0,1,0,Kohut,Vilmos,1906-07-17,1.0,1938,https://en.wikipedia.org/wiki/Vilmos_Kohut
1938,M-1938-04,Hungary v Dutch East Indies,1938-06-05,Hungary,P-07150,15,0,1,0,Toldi,Géza,1909-02-11,2.0,"1934, 1938",https://en.wikipedia.org/wiki/G%C3%A9za_Toldi
1938,M-1938-04,Hungary v Dutch East Indies,1938-06-05,Hungary,P-02366,28,0,1,0,Sárosi,György,1912-09-15,2.0,"1934, 1938",https://en.wikipedia.org/wiki/Gy%C3%B6rgy_S%C3%A1rosi
1938,M-1938-04,Hungary v Dutch East Indies,1938-06-05,Hungary,P-02366,89,0,2,0,Sárosi,György,1912-09-15,2.0,"1934, 1938",https://en.wikipedia.org/wiki/Gy%C3%B6rgy_S%C3%A1rosi
1938,M-1938-04,Hungary v Dutch East Indies,1938-06-05,Hungary,P-04466,35,0,1,0,Zsengellér,Gyula,1915-12-27,1.0,1938,https://en.wikipedia.org/wiki/Gyula_Zsengell%C3%A9r
1938,M-1938-04,Hungary v Dutch East Indies,1938-06-05,Hungary,P-04466,76,0,2,0,Zsengellér,Gyula,1915-12-27,1.0,1938,https://en.wikipedia.org/wiki/Gyula_Zsengell%C3%A9r
1938,M-1938-05,Italy v Norway,1938-06-05,Italy,P-00963,2,0,1,0,Ferraris,Pietro,1912-02-15,1.0,1938,https://en.wikipedia.org/wiki/Pietro_Ferraris
1938,M-1938-05,Italy v Norway,1938-06-05,Italy,P-08824,94,0,1,0,Piola,Silvio,1913-09-29,1.0,1938,https://en.wikipedia.org/wiki/Silvio_Piola
1938,M-1938-05,Italy v Norway,1938-06-05,Norway,P-00254,83,0,2,0,Brustad,Arne,1912-04-14,1.0,1938,https://en.wikipedia.org/wiki/Arne_Brustad
1938,M-1938-06,Brazil v Poland,1938-06-05,Brazil,P-03023,18,0,1,0,Leônidas,not applicable,1913-09-06,2.0,"1934, 1938",https://en.wikipedia.org/wiki/Le%C3%B4nidas
1938,M-1938-06,Brazil v Poland,1938-06-05,Brazil,P-03023,93,0,1,0,Leônidas,not applicable,1913-09-06,2.0,"1934, 1938",https://en.wikipedia.org/wiki/Le%C3%B4nidas
1938,M-1938-06,Brazil v Poland,1938-06-05,Brazil,P-03023,104,0,1,0,Leônidas,not applicable,1913-09-06,2.0,"1934, 1938",https://en.wikipedia.org/wiki/Le%C3%B4nidas
1938,M-1938-06,Brazil v Poland,1938-06-05,Brazil,P-06138,25,0,1,0,Romeu,not applicable,1911-03-26,1.0,1938,https://en.wikipedia.org/wiki/Romeu_Pellicciari
1938,M-1938-06,Brazil v Poland,1938-06-05,Brazil,P-00023,44,0,1,0,Perácio,not applicable,1917-11-02,1.0,1938,https://en.wikipedia.org/wiki/Jos%C3%A9_Per%C3%A1cio
1938,M-1938-06,Brazil v Poland,1938-06-05,Brazil,P-00023,71,0,2,0,Perácio,not applicable,1917-11-02,1.0,1938,https://en.wikipedia.org/wiki/Jos%C3%A9_Per%C3%A1cio
1938,M-1938-06,Brazil v Poland,1938-06-05,Poland,P-08493,23,0,1,0,Scherfke,Fryderyk,1909-09-07,1.0,1938,https://en.wikipedia.org/wiki/Fryderyk_Scherfke
1938,M-1938-06,Brazil v Poland,1938-06-05,Poland,P-00461,53,0,2,0,Wilimowski,Ernst,1916-06-23,1.0,1938,https://en.wikipedia.org/wiki/Ernst_Wilimowski
1938,M-1938-06,Brazil v Poland,1938-06-05,Poland,P-00461,59,0,2,0,Wilimowski,Ernst,1916-06-23,1.0,1938,https://en.wikipedia.org/wiki/Ernst_Wilimowski
1938,M-1938-06,Brazil v Poland,1938-06-05,Poland,P-00461,89,0,2,0,Wilimowski,Ernst,1916-06-23,1.0,1938,https://en.wikipedia.org/wiki/Ernst_Wilimowski
1938,M-1938-06,Brazil v Poland,1938-06-05,Poland,P-00461,118,0,1,0,Wilimowski,Ernst,1916-06-23,1.0,1938,https://en.wikipedia.org/wiki/Ernst_Wilimowski
1938,M-1938-07,Czechoslovakia v Netherlands,1938-06-05,Czechoslovakia,P-01268,93,0,1,0,Košťálek,Josef,1909-08-31,2.0,"1934, 1938",https://en.wikipedia.org/wiki/Josef_Ko%C5%A1%C5%A5%C3%A1lek
1938,M-1938-07,Czechoslovakia v Netherlands,1938-06-05,Czechoslovakia,P-06064,111,0,1,0,Zeman,Josef,1915-01-23,1.0,1938,https://en.wikipedia.org/wiki/Josef_Zeman_(footballer)
1938,M-1938-07,Czechoslovakia v Netherlands,1938-06-05,Czechoslovakia,P-05627,118,0,1,0,Nejedlý,Oldřich,1909-12-26,2.0,"1934, 1938",https://en.wikipedia.org/wiki/Old%C5%99ich_Nejedl%C3%BD
1938,M-1938-08,Cuba v Romania,1938-06-09,Cuba,P-05379,51,0,2,0,Socorro,Héctor,1912-06-26,1.0,1938,https://en.wikipedia.org/wiki/H%C3%A9ctor_Socorro
1938,M-1938-08,Cuba v Romania,1938-06-09,Cuba,P-01184,57,0,2,0,,,,,,
1938,M-1938-08,Cuba v Romania,1938-06-09,Romania,P-08716,35,0,1,0,Dobay,Ștefan,1909-09-26,2.0,"1934, 1938",https://en.wikipedia.org/wiki/%C8%98tefan_Dobay
1938,M-1938-09,Switzerland v Germany,1938-06-09,Switzerland,P-06459,42,0,1,0,Walaschek,Eugen,1916-06-20,1.0,1938,https://en.wikipedia.org/wiki/Eugen_Walaschek
1938,M-1938-09,Switzerland v Germany,1938-06-09,Switzerland,P-01417,64,0,2,0,Bickel,Alfred,1918-05-02,2.0,"1938, 1950",https://en.wikipedia.org/wiki/Alfred_Bickel
1938,M-1938-09,Switzerland v Germany,1938-06-09,Switzerland,P-05367,75,0,2,0,Abegglen,André,1909-03-07,2.0,"1934, 1938",https://en.wikipedia.org/wiki/Andr%C3%A9_Abegglen
1938,M-1938-09,Switzerland v Germany,1938-06-09,Switzerland,P-05367,78,0,2,0,Abegglen,André,1909-03-07,2.0,"1934, 1938",https://en.wikipedia.org/wiki/Andr%C3%A9_Abegglen
1938,M-1938-09,Switzerland v Germany,1938-06-09,Germany,P-04109,8,0,1,0,Hahnemann,Wilhelm,1914-04-14,1.0,1938,https://en.wikipedia.org/wiki/Wilhelm_Hahnemann
1938,M-1938-09,Switzerland v Germany,1938-06-09,Germany,P-09000,22,0,1,1,Lörtscher,Ernst,1913-03-15,1.0,1938,https://en.wikipedia.org/wiki/Ernst_L%C3%B6rtscher
1938,M-1938-10,Brazil v Czechoslovakia,1938-06-12,Brazil,P-03023,30,0,1,0,Leônidas,not applicable,1913-09-06,2.0,"1934, 1938",https://en.wikipedia.org/wiki/Le%C3%B4nidas
1938,M-1938-10,Brazil v Czechoslovakia,1938-06-12,Czechoslovakia,P-05627,65,0,2,0,Nejedlý,Oldřich,1909-12-26,2.0,"1934, 1938",https://en.wikipedia.org/wiki/Old%C5%99ich_Nejedl%C3%BD
1938,M-1938-11,Hungary v Switzerland,1938-06-12,Hungary,P-02366,40,0,1,0,Sárosi,György,1912-09-15,2.0,"1934, 1938",https://en.wikipedia.org/wiki/Gy%C3%B6rgy_S%C3%A1rosi
1938,M-1938-11,Hungary v Switzerland,1938-06-12,Hungary,P-04466,89,0,2,0,Zsengellér,Gyula,1915-12-27,1.0,1938,https://en.wikipedia.org/wiki/Gyula_Zsengell%C3%A9r
1938,M-1938-12,Italy v France,1938-06-12,Italy,P-03238,9,0,1,0,Colaussi,Gino,1914-03-04,1.0,1938,https://en.wikipedia.org/wiki/Gino_Colaussi
1938,M-1938-12,Italy v France,1938-06-12,Italy,P-08824,51,0,2,0,Piola,Silvio,1913-09-29,1.0,1938,https://en.wikipedia.org/wiki/Silvio_Piola
1938,M-1938-12,Italy v France,1938-06-12,Italy,P-08824,72,0,2,0,Piola,Silvio,1913-09-29,1.0,1938,https://en.wikipedia.org/wiki/Silvio_Piola
1938,M-1938-12,Italy v France,1938-06-12,France,P-01176,10,0,1,0,Heisserer,Oscar,1914-07-18,1.0,1938,https://en.wikipedia.org/wiki/Oscar_Heisserer
1938,M-1938-13,Sweden v Cuba,1938-06-12,Sweden,P-02236,9,0,1,0,Andersson,Harry,1913-03-07,1.0,1938,https://en.wikipedia.org/wiki/Harry_Andersson
1938,M-1938-13,Sweden v Cuba,1938-06-12,Sweden,P-02236,81,0,2,0,Andersson,Harry,1913-03-07,1.0,1938,https://en.wikipedia.org/wiki/Harry_Andersson
1938,M-1938-13,Sweden v Cuba,1938-06-12,Sweden,P-02236,89,0,2,0,Andersson,Harry,1913-03-07,1.0,1938,https://en.wikipedia.org/wiki/Harry_Andersson
1938,M-1938-13,Sweden v Cuba,1938-06-12,Sweden,P-08959,22,0,1,0,Wetterström,Gustav,1911-10-15,1.0,1938,https://en.wikipedia.org/wiki/Gustav_Wetterstr%C3%B6m
1938,M-1938-13,Sweden v Cuba,1938-06-12,Sweden,P-08959,37,0,1,0,Wetterström,Gustav,1911-10-15,1.0,1938,https://en.wikipedia.org/wiki/Gustav_Wetterstr%C3%B6m
1938,M-1938-13,Sweden v Cuba,1938-06-12,Sweden,P-08959,44,0,1,0,Wetterström,Gustav,1911-10-15,1.0,1938,https://en.wikipedia.org/wiki/Gustav_Wetterstr%C3%B6m
1938,M-1938-13,Sweden v Cuba,1938-06-12,Sweden,P-05555,80,0,2,0,Keller,Tore,1905-01-04,2.0,"1934, 1938",https://en.wikipedia.org/wiki/Tore_Keller
1938,M-1938-13,Sweden v Cuba,1938-06-12,Sweden,P-06562,84,0,2,0,Nyberg,Arne,1913-06-20,1.0,1938,https://en.wikipedia.org/wiki/Arne_Nyberg
1938,M-1938-14,Brazil v Czechoslovakia,1938-06-14,Brazil,P-03023,57,0,2,0,Leônidas,not applicable,1913-09-06,2.0,"1934, 1938",https://en.wikipedia.org/wiki/Le%C3%B4nidas
1938,M-1938-14,Brazil v Czechoslovakia,1938-06-14,Brazil,P-04054,62,0,2,0,Roberto,not applicable,1912-06-20,1.0,1938,"https://en.wikipedia.org/wiki/Roberto_(footballer,_born_1912)"
1938,M-1938-14,Brazil v Czechoslovakia,1938-06-14,Czechoslovakia,P-03747,25,0,1,0,Kopecký,Vlastimil,1912-10-14,2.0,"1934, 1938",https://en.wikipedia.org/wiki/Vlastimil_Kopeck%C3%BD
1938,M-1938-15,Hungary v Sweden,1938-06-16,Hungary,P-02582,37,0,1,0,Titkos,Pál,1908-01-08,1.0,1938,https://en.wikipedia.org/wiki/P%C3%A1l_Titkos
1938,M-1938-15,Hungary v Sweden,1938-06-16,Hungary,P-04466,39,0,1,0,Zsengellér,Gyula,1915-12-27,1.0,1938,https://en.wikipedia.org/wiki/Gyula_Zsengell%C3%A9r
1938,M-1938-15,Hungary v Sweden,1938-06-16,Hungary,P-04466,85,0,2,0,Zsengellér,Gyula,1915-12-27,1.0,1938,https://en.wikipedia.org/wiki/Gyula_Zsengell%C3%A9r
1938,M-1938-15,Hungary v Sweden,1938-06-16,Hungary,P-02366,65,0,2,0,Sárosi,György,1912-09-15,2.0,"1934, 1938",https://en.wikipedia.org/wiki/Gy%C3%B6rgy_S%C3%A1rosi
1938,M-1938-15,Hungary v Sweden,1938-06-16,Sweden,P-06562,1,0,1,0,Nyberg,Arne,1913-06-20,1.0,1938,https://en.wikipedia.org/wiki/Arne_Nyberg
1938,M-1938-15,Hungary v Sweden,1938-06-16,Hungary,P-05054,19,0,1,1,Jacobsson,Sven,1914-04-17,1.0,1938,https://en.wikipedia.org/wiki/Sven_Jacobsson
1938,M-1938-16,Italy v Brazil,1938-06-16,Italy,P-03238,51,0,2,0,Colaussi,Gino,1914-03-04,1.0,1938,https://en.wikipedia.org/wiki/Gino_Colaussi
1938,M-1938-16,Italy v Brazil,1938-06-16,Italy,P-03621,60,0,2,0,Meazza,Giuseppe,1910-08-23,2.0,"1934, 1938",https://en.wikipedia.org/wiki/Giuseppe_Meazza
1938,M-1938-16,Italy v Brazil,1938-06-16,Brazil,P-06138,87,0,2,0,Romeu,not applicable,1911-03-26,1.0,1938,https://en.wikipedia.org/wiki/Romeu_Pellicciari
1938,M-1938-17,Brazil v Sweden,1938-06-19,Brazil,P-06138,44,0,1,0,Romeu,not applicable,1911-03-26,1.0,1938,https://en.wikipedia.org/wiki/Romeu_Pellicciari
1938,M-1938-17,Brazil v Sweden,1938-06-19,Brazil,P-03023,63,0,2,0,Leônidas,not applicable,1913-09-06,2.0,"1934, 1938",https://en.wikipedia.org/wiki/Le%C3%B4nidas
1938,M-1938-17,Brazil v Sweden,1938-06-19,Brazil,P-03023,74,0,2,0,Leônidas,not applicable,1913-09-06,2.0,"1934, 1938",https://en.wikipedia.org/wiki/Le%C3%B4nidas
1938,M-1938-17,Brazil v Sweden,1938-06-19,Brazil,P-00023,80,0,2,0,Perácio,not applicable,1917-11-02,1.0,1938,https://en.wikipedia.org/wiki/Jos%C3%A9_Per%C3%A1cio
1938,M-1938-17,Brazil v Sweden,1938-06-19,Sweden,P-06290,28,0,1,0,Jonasson,Sven,1909-07-09,2.0,"1934, 1938",https://en.wikipedia.org/wiki/Sven_Jonasson
1938,M-1938-17,Brazil v Sweden,1938-06-19,Sweden,P-06562,38,0,1,0,Nyberg,Arne,1913-06-20,1.0,1938,https://en.wikipedia.org/wiki/Arne_Nyberg
1938,M-1938-18,Italy v Hungary,1938-06-19,Italy,P-03238,6,0,1,0,Colaussi,Gino,1914-03-04,1.0,1938,https://en.wikipedia.org/wiki/Gino_Colaussi
1938,M-1938-18,Italy v Hungary,1938-06-19,Italy,P-03238,35,0,1,0,Colaussi,Gino,1914-03-04,1.0,1938,https://en.wikipedia.org/wiki/Gino_Colaussi
1938,M-1938-18,Italy v Hungary,1938-06-19,Italy,P-08824,16,0,1,0,Piola,Silvio,1913-09-29,1.0,1938,https://en.wikipedia.org/wiki/Silvio_Piola
1938,M-1938-18,Italy v Hungary,1938-06-19,Italy,P-08824,82,0,2,0,Piola,Silvio,1913-09-29,1.0,1938,https://en.wikipedia.org/wiki/Silvio_Piola
1938,M-1938-18,Italy v Hungary,1938-06-19,Hungary,P-02582,8,0,1,0,Titkos,Pál,1908-01-08,1.0,1938,https://en.wikipedia.org/wiki/P%C3%A1l_Titkos
1938,M-1938-18,Italy v Hungary,1938-06-19,Hungary,P-02366,70,0,2,0,Sárosi,György,1912-09-15,2.0,"1934, 1938",https://en.wikipedia.org/wiki/Gy%C3%B6rgy_S%C3%A1rosi
1950,M-1950-01,Brazil v Mexico,1950-06-24,Brazil,P-04188,30,0,1,0,Ademir,not applicable,1922-11-08,1.0,1950,https://en.wikipedia.org/wiki/Ademir_Marques_de_Menezes
1950,M-1950-01,Brazil v Mexico,1950-06-24,Brazil,P-04188,79,0,2,0,Ademir,not applicable,1922-11-08,1.0,1950,https://en.wikipedia.org/wiki/Ademir_Marques_de_Menezes
1950,M-1950-01,Brazil v Mexico,1950-06-24,Brazil,P-06471,65,0,2,0,Jair,not applicable,1921-03-21,1.0,1950,https://en.wikipedia.org/wiki/Jair_da_Rosa_Pinto
1950,M-1950-01,Brazil v Mexico,1950-06-24,Brazil,P-02090,71,0,2,0,Baltazar,not applicable,1926-01-14,2.0,"1950, 1954","https://en.wikipedia.org/wiki/Baltazar_(footballer,_born_1926)"
1950,M-1950-02,Yugoslavia v Switzerland,1950-06-25,Yugoslavia,P-07614,59,0,2,0,Mitić,Rajko,1922-11-19,2.0,"1950, 1954",https://en.wikipedia.org/wiki/Rajko_Miti%C4%87
1950,M-1950-02,Yugoslavia v Switzerland,1950-06-25,Yugoslavia,P-06934,70,0,2,0,Tomašević,Kosta,1923-07-25,1.0,1950,https://en.wikipedia.org/wiki/Kosta_Toma%C5%A1evi%C4%87
1950,M-1950-02,Yugoslavia v Switzerland,1950-06-25,Yugoslavia,P-04537,84,0,2,0,Ognjanov,Tihomir,1927-03-02,2.0,"1950, 1954",https://en.wikipedia.org/wiki/Tihomir_Ognjanov
1950,M-1950-03,England v Chile,1950-06-25,England,P-07259,39,0,1,0,Mortensen,Stan,1921-05-26,1.0,1950,https://en.wikipedia.org/wiki/Stan_Mortensen
1950,M-1950-03,England v Chile,1950-06-25,England,P-04023,51,0,2,0,Mannion,Wilf,1918-05-16,1.0,1950,https://en.wikipedia.org/wiki/Wilf_Mannion
1950,M-1950-04,Spain v United States,1950-06-25,Spain,P-03617,81,0,2,0,Igoa,Silvestre,1920-09-05,1.0,1950,https://en.wikipedia.org/wiki/Silvestre_Igoa
1950,M-1950-04,Spain v United States,1950-06-25,Spain,P-08187,83,0,2,0,Basora,Estanislau,1926-11-18,1.0,1950,https://en.wikipedia.org/wiki/Estanislau_Basora
1950,M-1950-04,Spain v United States,1950-06-25,Spain,P-03281,89,0,2,0,Zarra,Telmo,1921-01-20,1.0,1950,https://en.wikipedia.org/wiki/Telmo_Zarra
1950,M-1950-04,Spain v United States,1950-06-25,United States,P-01452,17,0,1,0,Pariani,Gino,1928-02-21,1.0,1950,https://en.wikipedia.org/wiki/Gino_Pariani
1950,M-1950-05,Sweden v Italy,1950-06-25,Sweden,P-00166,25,0,1,0,Jeppson,Hasse,1925-05-10,1.0,1950,https://en.wikipedia.org/wiki/Hasse_Jeppson
1950,M-1950-05,Sweden v Italy,1950-06-25,Sweden,P-00166,68,0,2,0,Jeppson,Hasse,1925-05-10,1.0,1950,https://en.wikipedia.org/wiki/Hasse_Jeppson
1950,M-1950-05,Sweden v Italy,1950-06-25,Sweden,P-06904,33,0,1,0,Andersson,Sune,1921-02-22,1.0,1950,"https://en.wikipedia.org/wiki/Sune_Andersson_(footballer,_born_1921)"
1950,M-1950-05,Sweden v Italy,1950-06-25,Italy,P-08248,7,0,1,0,Carapellese,Riccardo,1922-07-01,1.0,1950,https://en.wikipedia.org/wiki/Riccardo_Carapellese
1950,M-1950-05,Sweden v Italy,1950-06-25,Italy,P-00854,75,0,2,0,Muccinelli,Ermes,1927-07-28,2.0,"1950, 1954",https://en.wikipedia.org/wiki/Ermes_Muccinelli
1950,M-1950-06,Brazil v Switzerland,1950-06-28,Brazil,P-00257,3,0,1,0,Alfredo,not applicable,1920-01-01,1.0,1950,https://en.wikipedia.org/wiki/Alfredo_Ramos_dos_Santos
1950,M-1950-06,Brazil v Switzerland,1950-06-28,Brazil,P-02090,32,0,1,0,Baltazar,not applicable,1926-01-14,2.0,"1950, 1954","https://en.wikipedia.org/wiki/Baltazar_(footballer,_born_1926)"
1950,M-1950-06,Brazil v Switzerland,1950-06-28,Switzerland,P-08600,17,0,1,0,Fatton,Jacques,1925-12-19,2.0,"1950, 1954",https://en.wikipedia.org/wiki/Jacques_Fatton
1950,M-1950-06,Brazil v Switzerland,1950-06-28,Switzerland,P-08600,88,0,2,0,Fatton,Jacques,1925-12-19,2.0,"1950, 1954",https://en.wikipedia.org/wiki/Jacques_Fatton
1950,M-1950-07,Yugoslavia v Mexico,1950-06-28,Yugoslavia,P-04917,20,0,1,0,Bobek,Stjepan,1923-12-03,2.0,"1950, 1954",https://en.wikipedia.org/wiki/Stjepan_Bobek
1950,M-1950-07,Yugoslavia v Mexico,1950-06-28,Yugoslavia,P-06963,23,0,1,0,Čajkovski,Željko,1925-05-05,1.0,1950,https://en.wikipedia.org/wiki/%C5%BDeljko_%C4%8Cajkovski
1950,M-1950-07,Yugoslavia v Mexico,1950-06-28,Yugoslavia,P-06963,51,0,2,0,Čajkovski,Željko,1925-05-05,1.0,1950,https://en.wikipedia.org/wiki/%C5%BDeljko_%C4%8Cajkovski
1950,M-1950-07,Yugoslavia v Mexico,1950-06-28,Yugoslavia,P-06934,81,0,2,0,Tomašević,Kosta,1923-07-25,1.0,1950,https://en.wikipedia.org/wiki/Kosta_Toma%C5%A1evi%C4%87
1950,M-1950-07,Yugoslavia v Mexico,1950-06-28,Mexico,P-01505,89,0,2,0,Ortiz,Héctor,1928-12-20,1.0,1950,https://en.wikipedia.org/wiki/H%C3%A9ctor_Ortiz_(footballer)
1950,M-1950-08,Spain v Chile,1950-06-29,Spain,P-08187,17,0,1,0,Basora,Estanislau,1926-11-18,1.0,1950,https://en.wikipedia.org/wiki/Estanislau_Basora
1950,M-1950-08,Spain v Chile,1950-06-29,Spain,P-03281,30,0,1,0,Zarra,Telmo,1921-01-20,1.0,1950,https://en.wikipedia.org/wiki/Telmo_Zarra
1950,M-1950-09,United States v England,1950-06-29,United States,P-00852,38,0,1,0,Gaetjens,Joe,1924-03-19,1.0,1950,https://en.wikipedia.org/wiki/Joe_Gaetjens
1950,M-1950-10,Sweden v Paraguay,1950-06-29,Sweden,P-06002,17,0,1,0,Sundqvist,Stig,1922-07-19,1.0,1950,https://en.wikipedia.org/wiki/Stig_Sundqvist
1950,M-1950-10,Sweden v Paraguay,1950-06-29,Sweden,P-09097,26,0,1,0,Palmér,Karl-Erik,1929-04-17,1.0,1950,https://en.wikipedia.org/wiki/Karl-Erik_Palm%C3%A9r
1950,M-1950-10,Sweden v Paraguay,1950-06-29,Paraguay,P-02013,35,0,1,0,López,Atilio,1925-02-05,1.0,1950,https://en.wikipedia.org/wiki/Atilio_L%C3%B3pez
1950,M-1950-10,Sweden v Paraguay,1950-06-29,Paraguay,P-04742,74,0,2,0,Fretes,César López,1923-03-21,1.0,1950,https://en.wikipedia.org/wiki/C%C3%A9sar_L%C3%B3pez_Fretes
1950,M-1950-11,Brazil v Yugoslavia,1950-07-01,Brazil,P-04188,4,0,1,0,Ademir,not applicable,1922-11-08,1.0,1950,https://en.wikipedia.org/wiki/Ademir_Marques_de_Menezes
1950,M-1950-11,Brazil v Yugoslavia,1950-07-01,Brazil,P-05390,69,0,2,0,Zizinho,not applicable,1922-09-14,1.0,1950,https://en.wikipedia.org/wiki/Zizinho
1950,M-1950-12,Chile v United States,1950-07-02,Chile,P-09540,16,0,1,0,Robledo,George,1926-04-14,1.0,1950,https://en.wikipedia.org/wiki/George_Robledo
1950,M-1950-12,Chile v United States,1950-07-02,Chile,P-07187,32,0,1,0,Cremaschi,Atilio,1923-03-08,1.0,1950,https://en.wikipedia.org/wiki/Atilio_Cremaschi
1950,M-1950-12,Chile v United States,1950-07-02,Chile,P-07187,60,0,2,0,Cremaschi,Atilio,1923-03-08,1.0,1950,https://en.wikipedia.org/wiki/Atilio_Cremaschi
1950,M-1950-12,Chile v United States,1950-07-02,Chile,P-03441,54,0,2,0,Prieto,Andrés,1928-12-19,1.0,1950,"https://en.wikipedia.org/wiki/Andr%C3%A9s_Prieto_(footballer,_born_1928)"
1950,M-1950-12,Chile v United States,1950-07-02,Chile,P-09291,82,0,2,0,Riera,Fernando,1920-06-27,1.0,1950,https://en.wikipedia.org/wiki/Fernando_Riera
1950,M-1950-12,Chile v United States,1950-07-02,United States,P-00014,47,0,2,0,Wallace,Frank,1922-07-15,1.0,1950,https://en.wikipedia.org/wiki/Frank_Wallace_(soccer)
1950,M-1950-12,Chile v United States,1950-07-02,United States,P-08718,48,0,2,0,Maca,Joe,1920-09-28,1.0,1950,https://en.wikipedia.org/wiki/Joe_Maca
1950,M-1950-13,Spain v England,1950-07-02,Spain,P-03281,48,0,2,0,Zarra,Telmo,1921-01-20,1.0,1950,https://en.wikipedia.org/wiki/Telmo_Zarra
1950,M-1950-14,Italy v Paraguay,1950-07-02,Italy,P-08248,12,0,1,0,Carapellese,Riccardo,1922-07-01,1.0,1950,https://en.wikipedia.org/wiki/Riccardo_Carapellese
1950,M-1950-14,Italy v Paraguay,1950-07-02,Italy,P-04878,62,0,2,0,Pandolfini,Egisto,1926-02-19,2.0,"1950, 1954",https://en.wikipedia.org/wiki/Egisto_Pandolfini
1950,M-1950-15,Uruguay v Bolivia,1950-07-02,Uruguay,P-06216,14,0,1,0,Míguez,Oscar,1927-12-05,2.0,"1950, 1954",https://en.wikipedia.org/wiki/Oscar_M%C3%ADguez
1950,M-1950-15,Uruguay v Bolivia,1950-07-02,Uruguay,P-06216,40,0,1,0,Míguez,Oscar,1927-12-05,2.0,"1950, 1954",https://en.wikipedia.org/wiki/Oscar_M%C3%ADguez
1950,M-1950-15,Uruguay v Bolivia,1950-07-02,Uruguay,P-06216,51,0,2,0,Míguez,Oscar,1927-12-05,2.0,"1950, 1954",https://en.wikipedia.org/wiki/Oscar_M%C3%ADguez
1950,M-1950-15,Uruguay v Bolivia,1950-07-02,Uruguay,P-02966,18,0,1,0,Vidal,Ernesto,1921-11-15,1.0,1950,https://en.wikipedia.org/wiki/Ernesto_Vidal
1950,M-1950-15,Uruguay v Bolivia,1950-07-02,Uruguay,P-08519,23,0,1,0,Schiaffino,Juan Alberto,1925-07-28,2.0,"1950, 1954",https://en.wikipedia.org/wiki/Juan_Alberto_Schiaffino
1950,M-1950-15,Uruguay v Bolivia,1950-07-02,Uruguay,P-08519,54,0,2,0,Schiaffino,Juan Alberto,1925-07-28,2.0,"1950, 1954",https://en.wikipedia.org/wiki/Juan_Alberto_Schiaffino
1950,M-1950-15,Uruguay v Bolivia,1950-07-02,Uruguay,P-03134,83,0,2,0,Pérez,Julio,1926-06-19,2.0,"1950, 1954",https://en.wikipedia.org/wiki/Julio_P%C3%A9rez
1950,M-1950-15,Uruguay v Bolivia,1950-07-02,Uruguay,P-02673,87,0,2,0,Ghiggia,Alcides,1926-12-22,1.0,1950,https://en.wikipedia.org/wiki/Alcides_Ghiggia
1950,M-1950-16,Switzerland v Mexico,1950-07-02,Switzerland,P-01810,10,0,1,0,Bader,René,1922-08-07,1.0,1950,https://en.wikipedia.org/wiki/Ren%C3%A9_Bader
